Date,Price
2023-05-15,98600.0
2023-05-16,98000.0
2023-05-17,98500.0
2023-05-18,98900.0
2023-05-19,99600.0
2023-05-22,99600.0
2023-05-23,99500.0
2023-05-24,99400.0
2023-05-25,99300.0
2023-05-26,99900.0
2023-05-30,100000.0
2023-05-31,99200.0
2023-06-01,98900.0
2023-06-02,99500.0
2023-06-05,99800.0
2023-06-07,100200.0
2023-06-08,99800.0
2023-06-09,99300.0
2023-06-12,98600.0
2023-06-13,98400.0
2023-06-14,98100.0
2023-06-15,97600.0
2023-06-16,97600.0
2023-06-19,97700.0
2023-06-20,97800.0
2023-06-21,97100.0
2023-06-22,98000.0
2023-06-23,96300.0
2023-06-26,96000.0
2023-06-27,96100.0
2023-06-28,96300.0
2023-06-29,95600.0
2023-06-30,96200.0
2023-07-03,95300.0
2023-07-04,94400.0
2023-07-05,92900.0
2023-07-06,90700.0
2023-07-07,88700.0
2023-07-10,89200.0
2023-07-11,89400.0
2023-07-12,88900.0
2023-07-13,88900.0
2023-07-14,89300.0
2023-07-17,88900.0
2023-07-18,88200.0
2023-07-19,88700.0
2023-07-20,88200.0
2023-07-21,88200.0
2023-07-24,87300.0
2023-07-25,86800.0
2023-07-26,85000.0
2023-07-27,86900.0
2023-07-28,87600.0
2023-07-31,87400.0
2023-08-01,88600.0
2023-08-02,87500.0
2023-08-03,87600.0
2023-08-04,87700.0
2023-08-07,87500.0
2023-08-08,86900.0
2023-08-09,87600.0
2023-08-10,87500.0
2023-08-11,87200.0
2023-08-14,86500.0
2023-08-16,85100.0
2023-08-17,83700.0
2023-08-18,82500.0
2023-08-21,81800.0
2023-08-22,81600.0
2023-08-23,82996.890625
